0.03473446	
0.03934826	
15.01783	31.8039102	31.8697121	42.1817315	42.1235215	
15.02784	31.7919184	31.8697121	42.1937233	42.1322481	
15.03797	31.7798847	31.8609855	42.2057569	42.1497014	
15.04815	31.7681786	31.8522588	42.2174631	42.1497014	
15.05827	31.7569339	31.8435322	42.2287078	42.1671547	
15.06838	31.7460864	31.8348056	42.2395553	42.1758814	
15.07954	31.7345909	31.8260789	42.2510508	42.184608	
15.08896	31.7252043	31.8173523	42.2604374	42.2020613	
15.09896	31.7156219	31.799899	42.2700198	42.210788	
15.10903	31.7063513	31.7911723	42.2792904	42.2195146	
15.11916	31.6974025	31.773719	42.2882392	42.2369679	
15.12946	31.6887035	31.7649924	42.2969382	42.2456945	
15.13949	31.6805944	31.7475391	42.3050473	42.2544212	
15.14963	31.672776	31.7300858	42.3128657	42.2718745	
15.15978	31.6653274	31.7213592	42.3203143	42.2806011	
15.16994	31.6582456	31.7126325	42.3273961	42.2893278	
15.18834	31.6469262	31.6951792	42.3387155	42.3067811	
15.19289	31.6440875	31.6777259	42.3415542	42.3155077	
15.20317	31.638144	31.6689993	42.3474977	42.3242344	
15.21327	31.6326656	31.6602726	42.3529761	42.332961	
15.2234	31.6275196	31.6428193	42.3581221	42.3416877	
15.23365	31.6226854	31.6340927	42.3629563	42.3504143	
15.24374	31.6182654	31.625366	42.3673763	42.3591409	
15.25389	31.6141682	31.625366	42.3714735	42.3591409	
15.264	31.6104275	31.6166394	42.3752142	42.3591409	
15.2742	31.6069915	31.6166394	42.3786502	42.3591409	
15.28574	31.6035574	31.6079128	42.3820843	42.3591409	
15.29457	31.6011348	31.6079128	42.3845069	42.3591409	
15.30469	31.5986894	31.6079128	42.3869523	42.3591409	
15.32289	31.5954985	31.6079128	42.3901432	42.3591409	
15.32741	31.5946621	31.6079128	42.3909795	42.3591409	
15.33771	31.5931111	31.6079128	42.3925306	42.3591409	
15.34775	31.5876585	31.6079128	42.3979832	42.3591409	
15.3579	31.5876585	31.6079128	42.3979832	42.3591409	
15.3702	31.5876585	31.6079128	42.3979832	42.3591409	
15.37817	31.5876585	31.6079128	42.3979832	42.3591409	
15.38884	31.5876585	31.6166394	42.3979832	42.3591409	
15.39882	31.5876585	31.6166394	42.3979832	42.3591409	
15.40897	31.5876585	31.6166394	42.3979832	42.3591409	
15.41913	31.5876585	31.6166394	42.3979832	42.3591409	
15.42944	31.5876585	31.6166394	42.3979832	42.3591409	
15.43943	31.5876585	31.6166394	42.3979832	42.3591409	
15.44964	31.5876585	31.6166394	42.3979832	42.3591409	
15.45971	31.5876585	31.6166394	42.3979832	42.3591409	
15.46983	31.5876585	31.6166394	42.3979832	42.3591409	
15.47998	31.5876585	31.6166394	42.3979832	42.3591409	
15.49036	31.5876585	31.6166394	42.3979832	42.3591409	
15.50049	31.5876585	31.6166394	42.3979832	42.3591409	
15.51062	31.5876585	31.6166394	42.3979832	42.3591409	
15.5208	31.5876585	31.6166394	42.3979832	42.3591409	
15.53104	31.5876585	31.6166394	42.3979832	42.3591409	
15.54111	31.5876585	31.6166394	42.3979832	42.3591409	
15.55126	31.5876585	31.6166394	42.3979832	42.3591409	
15.56142	31.5876585	31.6166394	42.3979832	42.3591409	
15.57946	31.5876585	31.6166394	42.3979832	42.3591409	
15.58401	31.5876585	31.6166394	42.3979832	42.3591409	
15.59425	31.5876585	31.6166394	42.3979832	42.3591409	
15.6044	31.5876585	31.6166394	42.3979832	42.3591409	
15.6145	31.5876585	31.6166394	42.3979832	42.3591409	
15.62488	31.5876585	31.6166394	42.3979832	42.3591409	
15.63484	31.5876585	31.6166394	42.3979832	42.3591409	
15.64501	31.5876585	31.6166394	42.3979832	42.3591409	
15.65517	31.5876585	31.6166394	42.3979832	42.3591409	
15.66532	31.5876585	31.6166394	42.3979832	42.3591409	
15.67543	31.5876585	31.6166394	42.3979832	42.3591409	
15.68563	31.5876585	31.6166394	42.3979832	42.3591409	
15.69578	31.5876585	31.6166394	42.3979832	42.3591409	
15.7159	31.5876585	31.6166394	42.3979832	42.3591409	
15.72077	31.5876585	31.6166394	42.3979832	42.3591409	
15.73063	31.5876585	31.6166394	42.3979832	42.3591409	
15.74094	31.5876585	31.6166394	42.3979832	42.3591409	
15.7512	31.5876585	31.6166394	42.3979832	42.3591409	
15.76113	31.5876585	31.6166394	42.3979832	42.3591409	
15.77128	31.5876585	31.6166394	42.3979832	42.3591409	
15.7814	31.5876585	31.6166394	42.3979832	42.3591409	
15.80038	31.5876585	31.6166394	42.3979832	42.3591409	
15.80494	31.5876585	31.6166394	42.3979832	42.3591409	
15.81508	31.5876585	31.6166394	42.3979832	42.3591409	
15.82527	31.5876585	31.6166394	42.3979832	42.3591409	
15.83545	31.5876585	31.6166394	42.3979832	42.3591409	
15.84557	31.5876585	31.6166394	42.3979832	42.3591409	
15.85571	31.5876585	31.6166394	42.3979832	42.3591409	
15.8659	31.5876585	31.6166394	42.3979832	42.3591409	
15.87603	31.5876585	31.6166394	42.3979832	42.3591409	
15.88615	31.5876585	31.6166394	42.3979832	42.3591409	
15.89742	31.5876585	31.6166394	42.3979832	42.3591409	
15.90758	31.5876585	31.6166394	42.3979832	42.3591409	
15.9177	31.5876585	31.6166394	42.3979832	42.3591409	
15.92785	31.5876585	31.6166394	42.3979832	42.3591409	
15.93807	31.5876585	31.6166394	42.3979832	42.3591409	
15.94832	31.5876585	31.6166394	42.3979832	42.3591409	
15.95829	31.5876585	31.6166394	42.3979832	42.3591409	
15.96845	31.5876585	31.6166394	42.3979832	42.3591409	
15.97859	31.5876585	31.6166394	42.3979832	42.3591409	
15.98921	31.5876585	31.6166394	42.3979832	42.3591409	
15.99898	31.5876585	31.6166394	42.3979832	42.3591409	
16.00911	31.5876585	31.6166394	42.3979832	42.3591409	
16.01927	31.5876585	31.6166394	42.3979832	42.3591409	
16.02937	31.5876585	31.6166394	42.3979832	42.3591409	
16.03954	31.5876585	31.6166394	42.3979832	42.3591409	
16.04977	31.5876585	31.6166394	42.3979832	42.3591409	
16.05983	31.5876585	31.6166394	42.3979832	42.3591409	
16.07005	31.5876585	31.6166394	42.3979832	42.3591409	
16.08021	31.5876585	31.6166394	42.3979832	42.3591409	
16.09068	31.5876585	31.6166394	42.3979832	42.3591409	
16.10057	31.5876585	31.6166394	42.3979832	42.3591409	
16.11079	31.5876585	31.6166394	42.3979832	42.3591409	
16.12096	31.5876585	31.6166394	42.3979832	42.3591409	
16.13115	31.5876585	31.6166394	42.3979832	42.3591409	
16.14128	31.5876585	31.6166394	42.3979832	42.3591409	
16.15179	31.5876585	31.6166394	42.3979832	42.3591409	
16.16193	31.5876585	31.6166394	42.3979832	42.3591409	
16.17208	31.5876585	31.6166394	42.3979832	42.3591409	
16.18221	31.5876585	31.6166394	42.3979832	42.3591409	
16.19239	31.5876585	31.6166394	42.3979832	42.3591409	
16.2026	31.5876585	31.6166394	42.3979832	42.3591409	
16.21273	31.5876585	31.6166394	42.3979832	42.3591409	
16.2229	31.5876585	31.6166394	42.3979832	42.3591409	
16.23306	31.5876585	31.6166394	42.3979832	42.3591409	
16.24323	31.5876585	31.6166394	42.3979832	42.3591409	
16.2537	31.5876585	31.6166394	42.3979832	42.3591409	
16.26357	31.5876585	31.6166394	42.3979832	42.3591409	
16.27381	31.5876585	31.6166394	42.3979832	42.3591409	
16.28387	31.5876585	31.6166394	42.3979832	42.3591409	
16.29401	31.5876585	31.6166394	42.3979832	42.3591409	
16.30433	31.5876585	31.6166394	42.3979832	42.3591409	
16.31445	31.5876585	31.6166394	42.3979832	42.3591409	
16.32456	31.5876585	31.6166394	42.3979832	42.3591409	
16.33472	31.5876585	31.6166394	42.3979832	42.3591409	
16.3449	31.5876585	31.6166394	42.3979832	42.3591409	
16.35515	31.5876585	31.6166394	42.3979832	42.3591409	
16.36522	31.5876585	31.6166394	42.3979832	42.3591409	
16.37575	31.5876585	31.6166394	42.3979832	42.3591409	
16.38589	31.5876585	31.6166394	42.3979832	42.3591409	
16.39598	31.5876585	31.6166394	42.3979832	42.3591409	
16.40618	31.5876585	31.6166394	42.3979832	42.3591409	
16.41638	31.5876585	31.6166394	42.3979832	42.3591409	
16.42651	31.5876585	31.6166394	42.3979832	42.3591409	
16.43665	31.5876585	31.6166394	42.3979832	42.3591409	
16.44677	31.5876585	31.6166394	42.3979832	42.3591409	
16.45696	31.5876585	31.6166394	42.3979832	42.3591409	
16.4672	31.5876585	31.6166394	42.3979832	42.3591409	
16.47735	31.5876585	31.6166394	42.3979832	42.3591409	
16.48746	31.5876585	31.6166394	42.3979832	42.3591409	
16.4979	31.5876585	31.6166394	42.3979832	42.3591409	
16.50782	31.5876585	31.6166394	42.3979832	42.3591409	
16.51797	31.5876585	31.6166394	42.3979832	42.3591409	
16.52813	31.5876585	31.6166394	42.3979832	42.3591409	
16.53825	31.5876585	31.6166394	42.3979832	42.3591409	
16.54836	31.5876585	31.6166394	42.3979832	42.3591409	
16.55855	31.5876585	31.6166394	42.3979832	42.3591409	
16.57674	31.5876585	31.6166394	42.3979832	42.3591409	
16.58131	31.5876585	31.6166394	42.3979832	42.3591409	
16.59142	31.5876585	31.6166394	42.3979832	42.3591409	
16.61046	31.5876585	31.6166394	42.3979832	42.3591409	
16.61542	31.5876585	31.6166394	42.3979832	42.3591409	
16.62563	31.5876585	31.6166394	42.3979832	42.3591409	
16.63572	31.5876585	31.6166394	42.3979832	42.3591409	
16.64583	31.5876585	31.6166394	42.3979832	42.3591409	
16.65603	31.5876585	31.6166394	42.3979832	42.3591409	
16.6662	31.5876585	31.6166394	42.3979832	42.3591409	
16.67637	31.5876585	31.6166394	42.3979832	42.3591409	
16.6866	31.5876585	31.6166394	42.3979832	42.3591409	
16.69668	31.5876585	31.6166394	42.3979832	42.3591409	
16.70834	31.5876585	31.6166394	42.3979832	42.3591409	
16.71702	31.5876585	31.6166394	42.3979832	42.3591409	
16.72718	31.5876585	31.6166394	42.3979832	42.3591409	
16.73732	31.5876585	31.6166394	42.3979832	42.3591409	
16.74742	31.5876585	31.6166394	42.3979832	42.3678676	
16.75766	31.5876585	31.6166394	42.3979832	42.3678676	
16.76779	31.5876585	31.6166394	42.3979832	42.3678676	
16.77801	31.5876585	31.6166394	42.3979832	42.3591409	
16.78809	31.5876585	31.6166394	42.3979832	42.3591409	
16.79819	31.5876585	31.6166394	42.3979832	42.3678676	
16.80986	31.5876585	31.6166394	42.3979832	42.3678676	
16.81855	31.5876585	31.6166394	42.3979832	42.3678676	
16.82876	31.5876585	31.6166394	42.3979832	42.3678676	
16.83893	31.5876585	31.6166394	42.3979832	42.3678676	
16.84933	31.5876585	31.6166394	42.3979832	42.3678676	
16.85925	31.5876585	31.6166394	42.3979832	42.3678676	
16.86933	31.5876585	31.6166394	42.3979832	42.3678676	
16.87948	31.5876585	31.6166394	42.3979832	42.3678676	
16.88974	31.5876585	31.6166394	42.3979832	42.3678676	
16.89981	31.5876585	31.6166394	42.3979832	42.3678676	
16.91155	31.5876585	31.6166394	42.3979832	42.3678676	
16.92024	31.5876585	31.6166394	42.3979832	42.3678676	
16.9303	31.5876585	31.6166394	42.3979832	42.3678676	
16.94043	31.5876585	31.6166394	42.3979832	42.3678676	
16.95052	31.5876585	31.6166394	42.3979832	42.3678676	
16.96091	31.5876585	31.6166394	42.3979832	42.3678676	
16.97086	31.5876585	31.6166394	42.3979832	42.3678676	
16.981	31.5876585	31.6166394	42.3979832	42.3678676	
16.99131	31.5876585	31.6166394	42.3979832	42.3678676	
17.00142	31.5876585	31.6166394	42.3979832	42.3678676	
17.01978	31.5876585	31.6166394	42.3979832	42.3678676	
17.02443	31.5876585	31.6166394	42.3979832	42.3678676	
17.03453	31.5876585	31.6166394	42.3979832	42.3678676	
17.04469	31.5876585	31.6166394	42.3979832	42.3678676	
17.05482	31.5876585	31.6166394	42.3979832	42.3678676	
17.06502	31.5876585	31.6166394	42.3979832	42.3678676	
17.07523	31.5876585	31.6166394	42.3979832	42.3678676	
17.08532	31.5876585	31.6166394	42.3979832	42.3678676	
17.09551	31.5876585	31.6166394	42.3979832	42.3678676	
17.1057	31.5876585	31.6166394	42.3979832	42.3678676	
17.11593	31.5876585	31.6166394	42.3979832	42.3678676	
17.12613	31.5876585	31.6166394	42.3979832	42.3678676	
17.13631	31.5876585	31.6166394	42.3979832	42.3678676	
17.14643	31.5876585	31.6166394	42.3979832	42.3678676	
17.15654	31.5876585	31.6166394	42.3979832	42.3678676	
17.1667	31.5876585	31.6166394	42.3979832	42.3678676	
17.1769	31.5876585	31.6166394	42.3979832	42.3678676	
17.18704	31.5876585	31.6166394	42.3979832	42.3678676	
17.19723	31.5876585	31.6166394	42.3979832	42.3678676	
17.20733	31.5876585	31.6166394	42.3979832	42.3678676	
17.21767	31.5876585	31.6166394	42.3979832	42.3678676	
17.22778	31.5876585	31.6166394	42.3979832	42.3678676	
17.23789	31.5876585	31.6166394	42.3979832	42.3678676	
17.24804	31.5876585	31.6166394	42.3979832	42.3678676	
17.25818	31.5876585	31.6166394	42.3979832	42.3678676	
17.26836	31.5876585	31.6166394	42.3979832	42.3678676	
17.2785	31.5876585	31.6166394	42.3979832	42.3678676	
17.28876	31.5876585	31.6166394	42.3979832	42.3678676	
17.29905	31.5876585	31.6166394	42.3979832	42.3678676	
17.30928	31.5876585	31.6166394	42.3979832	42.3678676	
17.3192	31.5876585	31.6166394	42.3979832	42.3678676	
17.32932	31.5876585	31.6166394	42.3979832	42.3678676	
17.33947	31.5876585	31.6166394	42.3979832	42.3678676	
17.34958	31.5876585	31.6166394	42.3979832	42.3678676	
17.35972	31.5876585	31.6166394	42.3979832	42.3678676	
17.36992	31.5876585	31.6166394	42.3979832	42.3678676	
17.38792	31.5876585	31.6166394	42.3979832	42.3678676	
17.39254	31.5876585	31.6166394	42.3979832	42.3678676	
17.40267	31.5876585	31.6166394	42.3979832	42.3678676	
17.41285	31.5876585	31.6166394	42.3979832	42.3678676	
17.42303	31.5876585	31.6166394	42.3979832	42.3678676	
17.43321	31.5876585	31.6166394	42.3979832	42.3678676	
17.4434	31.5876585	31.6166394	42.3979832	42.3678676	
17.45349	31.5876585	31.6166394	42.3979832	42.3678676	
17.4637	31.5876585	31.6166394	42.3979832	42.3678676	
17.47393	31.5876585	31.6166394	42.3979832	42.3678676	
17.484	31.5876585	31.6166394	42.3979832	42.3678676	
17.49415	31.5876585	31.6166394	42.3979832	42.3678676	
17.5043	31.5876585	31.6166394	42.3979832	42.3678676	
17.51465	31.5876585	31.6166394	42.3979832	42.3678676	
17.52487	31.5876585	31.6166394	42.3979832	42.3678676	
17.535	31.5876585	31.6166394	42.3979832	42.3678676	
17.54515	31.5876585	31.6166394	42.3979832	42.3678676	
17.55539	31.5876585	31.6166394	42.3979832	42.3678676	
17.56547	31.5876585	31.6166394	42.3979832	42.3678676	
17.57566	31.5876585	31.6166394	42.3979832	42.3678676	
17.58587	31.5876585	31.6166394	42.3979832	42.3678676	
17.59596	31.5876585	31.6166394	42.3979832	42.3678676	
17.6063	31.5876585	31.6166394	42.3979832	42.3678676	
17.61648	31.5876585	31.6166394	42.3979832	42.3678676	
17.62695	31.5876585	31.6166394	42.3979832	42.3678676	
17.63683	31.5876585	31.6166394	42.3979832	42.3678676	
17.64695	31.5876585	31.6166394	42.3979832	42.3678676	
17.65712	31.5876585	31.6166394	42.3979832	42.3678676	
17.66731	31.5876585	31.6166394	42.3979832	42.3678676	
17.67744	31.5876585	31.6166394	42.3979832	42.3678676	
17.68759	31.5876585	31.6166394	42.3979832	42.3678676	
17.69796	31.5876585	31.6166394	42.3979832	42.3678676	
17.71813	31.5876585	31.6166394	42.3979832	42.3678676	
17.7241	31.5876585	31.6166394	42.3979832	42.3678676	
17.73293	31.5876585	31.6166394	42.3979832	42.3678676	
17.74308	31.5876585	31.6166394	42.3979832	42.3678676	
17.75345	31.5876585	31.6166394	42.3979832	42.3678676	
17.76342	31.5876585	31.6166394	42.3979832	42.3678676	
17.7736	31.5876585	31.6166394	42.3979832	42.3678676	
17.78374	31.5876585	31.6166394	42.3979832	42.3678676	
17.79396	31.5876585	31.6166394	42.3979832	42.3678676	
17.80403	31.5876585	31.6166394	42.3979832	42.3678676	
17.81417	31.5876585	31.6166394	42.3979832	42.3678676	
17.82582	31.5876585	31.6166394	42.3979832	42.3678676	
17.83457	31.5876585	31.6166394	42.3979832	42.3678676	
17.84467	31.5876585	31.6166394	42.3979832	42.3678676	
17.85484	31.5876585	31.6166394	42.3979832	42.3678676	
17.86503	31.5876585	31.6166394	42.3979832	42.3678676	
17.88318	31.5876585	31.6166394	42.3979832	42.3678676	
17.88776	31.5876585	31.6166394	42.3979832	42.3678676	
17.89798	31.5876585	31.6166394	42.3979832	42.3678676	
17.90807	31.5876585	31.6166394	42.3979832	42.3678676	
17.91817	31.5876585	31.6166394	42.3979832	42.3678676	
17.92861	31.5876585	31.6166394	42.3979832	42.3678676	
17.93879	31.5876585	31.6166394	42.3979832	42.3678676	
17.94887	31.5876585	31.6166394	42.3979832	42.3678676	
17.95899	31.5876585	31.6166394	42.3979832	42.3678676	
17.96936	31.5876585	31.6166394	42.3979832	42.3678676	
17.97938	31.5876585	31.6166394	42.3979832	42.3678676	
17.98962	31.5876585	31.6166394	42.3979832	42.3678676	
17.99963	31.5876585	31.6166394	42.3979832	42.3678676	
18.00985	31.5876585	31.6166394	42.3979832	42.3678676	
18.01993	31.5876585	31.6166394	42.3979832	42.3678676	
18.03043	31.5876585	31.6166394	42.3979832	42.3678676	
18.04035	31.5876585	31.6166394	42.3979832	42.3678676	
18.05046	31.5876585	31.6166394	42.3979832	42.3678676	
18.06055	31.5876585	31.6166394	42.3979832	42.3678676	
18.07091	31.5876585	31.6166394	42.3979832	42.3678676	
18.08088	31.5876585	31.6166394	42.3979832	42.3678676	
18.09103	31.5876585	31.6166394	42.3979832	42.3678676	
18.10119	31.5876585	31.6166394	42.3979832	42.3678676	
18.11129	31.5876585	31.6166394	42.3979832	42.3678676	
18.12194	31.5876585	31.6166394	42.3979832	42.3678676	
18.13184	31.5876585	31.6166394	42.3979832	42.3678676	
18.14192	31.5876585	31.6079128	42.3979832	42.3678676	
18.15206	31.5876585	31.6079128	42.3979832	42.3678676	
18.16222	31.5876585	31.6166394	42.3979832	42.3678676	
18.17238	31.5876585	31.6166394	42.3979832	42.3678676	
18.18253	31.5876585	31.6166394	42.3979832	42.3678676	
18.19274	31.5876585	31.6166394	42.3979832	42.3678676	
18.20286	31.5876585	31.6166394	42.3979832	42.3678676	
18.21299	31.5876585	31.6166394	42.3979832	42.3678676	
18.22318	31.5876585	31.6166394	42.3979832	42.3678676	
18.2334	31.5876585	31.6166394	42.3979832	42.3678676	
18.24359	31.5876585	31.6166394	42.3979832	42.3678676	
18.25391	31.5876585	31.6166394	42.3979832	42.3678676	
18.26388	31.5876585	31.6166394	42.3979832	42.3678676	
18.27404	31.5876585	31.6166394	42.3979832	42.3678676	
18.28422	31.5876585	31.6166394	42.3979832	42.3678676	
18.29436	31.5876585	31.6166394	42.3979832	42.3765942	
18.30455	31.5876585	31.6166394	42.3979832	42.3765942	
18.31467	31.5876585	31.6166394	42.3979832	42.3765942	
18.32478	31.5876585	31.6166394	42.3979832	42.3765942	
18.33538	31.5883332	31.6166394	42.3986578	42.3765942	
18.34553	31.589382	31.6166394	42.3997067	42.3678676	
18.35565	31.5908373	31.6166394	42.4011619	42.3678676	
18.36576	31.5926978	31.6166394	42.4030224	42.3678676	
18.37809	31.595634	31.6166394	42.4059586	42.3678676	
18.38613	31.5977329	31.6166394	42.4080576	42.3765942	
18.39619	31.6008099	31.6166394	42.4111346	42.3765942	
18.40632	31.6043217	31.6166394	42.4146463	42.3765942	
18.41651	31.6082682	31.6166394	42.4185928	42.3765942	
18.42661	31.6125864	31.6166394	42.422911	42.3765942	
18.43695	31.6174383	31.6166394	42.4277629	42.3765942	
18.45521	31.6276574	31.6166394	42.4379821	42.3765942	
18.45986	31.630192	31.625366	42.4405166	42.3765942	
18.47003	31.6363091	31.625366	42.4466338	42.3765942	
18.48066	31.6431598	31.625366	42.4534845	42.3765942	
18.4903	31.6497341	31.6340927	42.4600587	42.3765942	
18.50045	31.6570688	31.6428193	42.4673934	42.3765942	
18.51059	31.6648152	31.6602726	42.4751398	42.3765942	
18.52074	31.6729724	31.6689993	42.483297	42.3765942	
18.53092	31.6815747	31.6777259	42.4918993	42.3853209	
18.54141	31.6908914	31.6864526	42.501216	42.3940475	
18.5513	31.7000446	31.7039059	42.5103693	42.3940475	
18.5614	31.7098073	31.7126325	42.520132	42.4115008	
18.57944	31.7288384	31.7388124	42.5391631	42.4289541	
18.58399	31.7335976	31.7475391	42.5439222	42.4289541	
18.59416	31.7447609	31.7649924	42.5550855	42.4464074	
18.60432	31.7563221	31.773719	42.5666468	42.4638607	
18.61444	31.7682562	31.7911723	42.5785808	42.481314	
18.62463	31.780686	31.799899	42.5910106	42.4987673	
18.63587	31.7949388	31.8086256	42.6052635	42.5162206	
18.64533	31.8072425	31.8173523	42.6175672	42.5336739	
18.65535	31.8207309	31.8260789	42.6310555	42.5511272	
18.66529	31.8344168	31.8348056	42.6447414	42.5685805	
18.67547	31.8488998	31.8435322	42.6592244	42.5860337	
18.68563	31.8637727	31.8522588	42.6740973	42.603487	
18.69578	31.8790507	31.8522588	42.6893754	42.6209403	
18.70602	31.8948666	31.8609855	42.7051913	42.6383936	
18.71608	31.9108248	31.8697121	42.7211495	42.6558469	
18.7262	31.9272709	31.8784388	42.7375956	42.6820269	
18.73742	31.9460612	31.8958921	42.7563858	42.6994802	
18.74658	31.9616771	31.9046187	42.7720018	42.7256601	
18.75692	31.9797574	31.922072	42.790082	42.7431134	
18.76709	31.9979576	31.9395253	42.8082822	42.7605667	
18.77724	32.016545	31.9569786	42.8268696	42.77802	
18.78751	32.0358446	31.9744319	42.8461692	42.8041999	
